ModelWeb Browser Results

msis model listing
Required input parameters
Year= 2015, Month=  2, Day=  1, Hour=10.00,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   65.80, Longitude=  207.70, Height=  1000.00
Prof. parameters: Start=     0.00 Stop=   400.00 Step=     2.00

Optional input parameters:

Sunspot number(Rz12) =300.
Ionospheric index(IG12) =300.
Upper limit for Electron content = 65.
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  DOY
2  Hour of day
3  Height, km
4  O, cm-3 
5  N2, cm-3
6  O2, cm-3
7  Mass_density, g/cm-3
8  Temperature_neutral, K
9  He, cm-3 
10  Ar, cm-3
11  H, cm-3
12  N, cm-3
13  F10_7_daily
14  F10_7_3_month_avg
15  ap_daily

1         2         3         4         5         6         7         8         9         10         11         12         13         14         15         
  32 10.00  308.0  1.232E+09  5.017E+08  3.541E+07 5.829E-14 1353.9  5.028E+06  3.415E+05  6.424E+03  1.337E+07  300.0  300.0   65.0 
  32 10.00  310.0  1.201E+09  4.797E+08  3.364E+07 5.633E-14 1354.4  4.995E+06  3.204E+05  6.411E+03  1.304E+07  300.0  300.0   65.0 
  32 10.00  312.0  1.170E+09  4.586E+08  3.196E+07 5.444E-14 1355.0  4.962E+06  3.006E+05  6.398E+03  1.272E+07  300.0  300.0   65.0 
  32 10.00  314.0  1.140E+09  4.386E+08  3.037E+07 5.262E-14 1355.5  4.929E+06  2.820E+05  6.385E+03  1.241E+07  300.0  300.0   65.0 
  32 10.00  316.0  1.111E+09  4.194E+08  2.886E+07 5.087E-14 1356.0  4.897E+06  2.646E+05  6.372E+03  1.210E+07  300.0  300.0   65.0 
  32 10.00  318.0  1.083E+09  4.011E+08  2.743E+07 4.918E-14 1356.5  4.865E+06  2.483E+05  6.360E+03  1.181E+07  300.0  300.0   65.0 
  32 10.00  320.0  1.055E+09  3.836E+08  2.607E+07 4.756E-14 1357.0  4.833E+06  2.330E+05  6.348E+03  1.152E+07  300.0  300.0   65.0 
  32 10.00  322.0  1.029E+09  3.669E+08  2.478E+07 4.599E-14 1357.4  4.802E+06  2.187E+05  6.326E+03  1.124E+07  300.0  300.0   65.0 
  32 10.00  324.0  1.002E+09  3.510E+08  2.355E+07 4.449E-14 1357.8  4.771E+06  2.053E+05  6.315E+03  1.097E+07  300.0  300.0   65.0 
  32 10.00  326.0  9.771E+08  3.357E+08  2.239E+07 4.304E-14 1358.2  4.740E+06  1.927E+05  6.304E+03  1.071E+07  300.0  300.0   65.0 
  32 10.00  328.0  9.525E+08  3.211E+08  2.128E+07 4.164E-14 1358.6  4.710E+06  1.809E+05  6.293E+03  1.045E+07  300.0  300.0   65.0 
  32 10.00  330.0  9.284E+08  3.072E+08  2.023E+07 4.029E-14 1359.0  4.679E+06  1.698E+05  6.282E+03  1.020E+07  300.0  300.0   65.0 
  32 10.00  332.0  9.051E+08  2.939E+08  1.923E+07 3.900E-14 1359.4  4.649E+06  1.594E+05  6.271E+03  9.957E+06  300.0  300.0   65.0 
  32 10.00  334.0  8.823E+08  2.812E+08  1.829E+07 3.774E-14 1359.7  4.620E+06  1.497E+05  6.260E+03  9.720E+06  300.0  300.0   65.0 
  32 10.00  336.0  8.602E+08  2.691E+08  1.739E+07 3.654E-14 1360.0  4.590E+06  1.405E+05  6.249E+03  9.490E+06  300.0  300.0   65.0 
  32 10.00  338.0  8.386E+08  2.575E+08  1.653E+07 3.537E-14 1360.3  4.561E+06  1.320E+05  6.239E+03  9.265E+06  300.0  300.0   65.0 
  32 10.00  340.0  8.176E+08  2.464E+08  1.572E+07 3.425E-14 1360.6  4.532E+06  1.239E+05  6.228E+03  9.047E+06  300.0  300.0   65.0 
  32 10.00  342.0  7.972E+08  2.358E+08  1.495E+07 3.317E-14 1360.9  4.503E+06  1.164E+05  6.218E+03  8.834E+06  300.0  300.0   65.0 
  32 10.00  344.0  7.773E+08  2.256E+08  1.422E+07 3.212E-14 1361.2  4.474E+06  1.093E+05  6.207E+03  8.627E+06  300.0  300.0   65.0 
  32 10.00  346.0  7.579E+08  2.159E+08  1.352E+07 3.112E-14 1361.4  4.446E+06  1.027E+05  6.197E+03  8.425E+06  300.0  300.0   65.0 
  32 10.00  348.0  7.390E+08  2.066E+08  1.286E+07 3.014E-14 1361.7  4.418E+06  9.644E+04  6.186E+03  8.228E+06  300.0  300.0   65.0 
  32 10.00  350.0  7.206E+08  1.978E+08  1.223E+07 2.920E-14 1361.9  4.390E+06  9.059E+04  6.176E+03  8.037E+06  300.0  300.0   65.0 
  32 10.00  352.0  7.027E+08  1.893E+08  1.164E+07 2.830E-14 1362.2  4.362E+06  8.510E+04  6.166E+03  7.850E+06  300.0  300.0   65.0 
  32 10.00  354.0  6.853E+08  1.812E+08  1.107E+07 2.742E-14 1362.4  4.334E+06  7.995E+04  6.156E+03  7.669E+06  300.0  300.0   65.0 
  32 10.00  356.0  6.683E+08  1.734E+08  1.053E+07 2.658E-14 1362.6  4.307E+06  7.511E+04  6.146E+03  7.491E+06  300.0  300.0   65.0 
  32 10.00  358.0  6.517E+08  1.660E+08  1.002E+07 2.576E-14 1362.8  4.280E+06  7.057E+04  6.135E+03  7.319E+06  300.0  300.0   65.0 
  32 10.00  360.0  6.356E+08  1.589E+08  9.529E+06 2.497E-14 1363.0  4.253E+06  6.631E+04  6.125E+03  7.151E+06  300.0  300.0   65.0 
  32 10.00  362.0  6.199E+08  1.522E+08  9.066E+06 2.421E-14 1363.2  4.227E+06  6.231E+04  6.115E+03  6.987E+06  300.0  300.0   65.0 
  32 10.00  364.0  6.046E+08  1.457E+08  8.626E+06 2.348E-14 1363.4  4.200E+06  5.855E+04  6.105E+03  6.827E+06  300.0  300.0   65.0 
  32 10.00  366.0  5.897E+08  1.395E+08  8.207E+06 2.277E-14 1363.5  4.174E+06  5.502E+04  6.096E+03  6.672E+06  300.0  300.0   65.0 
  32 10.00  368.0  5.751E+08  1.335E+08  7.809E+06 2.208E-14 1363.7  4.148E+06  5.171E+04  6.086E+03  6.520E+06  300.0  300.0   65.0 
  32 10.00  370.0  5.610E+08  1.278E+08  7.431E+06 2.141E-14 1363.8  4.122E+06  4.860E+04  6.076E+03  6.372E+06  300.0  300.0   65.0 
  32 10.00  372.0  5.472E+08  1.224E+08  7.071E+06 2.077E-14 1364.0  4.096E+06  4.568E+04  6.066E+03  6.228E+06  300.0  300.0   65.0 
  32 10.00  374.0  5.337E+08  1.172E+08  6.729E+06 2.015E-14 1364.1  4.071E+06  4.293E+04  6.056E+03  6.087E+06  300.0  300.0   65.0 
  32 10.00  376.0  5.206E+08  1.122E+08  6.404E+06 1.955E-14 1364.3  4.045E+06  4.036E+04  6.047E+03  5.950E+06  300.0  300.0   65.0 
  32 10.00  378.0  5.078E+08  1.075E+08  6.095E+06 1.897E-14 1364.4  4.020E+06  3.794E+04  6.037E+03  5.816E+06  300.0  300.0   65.0 
  32 10.00  380.0  4.954E+08  1.029E+08  5.801E+06 1.841E-14 1364.5  3.995E+06  3.566E+04  6.027E+03  5.685E+06  300.0  300.0   65.0 
  32 10.00  382.0  4.833E+08  9.857E+07  5.521E+06 1.787E-14 1364.6  3.970E+06  3.353E+04  6.018E+03  5.558E+06  300.0  300.0   65.0 
  32 10.00  384.0  4.714E+08  9.440E+07  5.255E+06 1.734E-14 1364.8  3.946E+06  3.152E+04  6.008E+03  5.434E+06  300.0  300.0   65.0 
  32 10.00  386.0  4.599E+08  9.041E+07  5.002E+06 1.683E-14 1364.9  3.921E+06  2.964E+04  5.999E+03  5.313E+06  300.0  300.0   65.0 
  32 10.00  388.0  4.487E+08  8.659E+07  4.761E+06 1.634E-14 1365.0  3.897E+06  2.786E+04  5.989E+03  5.194E+06  300.0  300.0   65.0 
  32 10.00  390.0  4.377E+08  8.294E+07  4.532E+06 1.587E-14 1365.1  3.873E+06  2.620E+04  5.980E+03  5.079E+06  300.0  300.0   65.0 
  32 10.00  392.0  4.271E+08  7.944E+07  4.314E+06 1.541E-14 1365.2  3.849E+06  2.464E+04  5.970E+03  4.966E+06  300.0  300.0   65.0 
  32 10.00  394.0  4.167E+08  7.609E+07  4.107E+06 1.496E-14 1365.3  3.825E+06  2.317E+04  5.961E+03  4.856E+06  300.0  300.0   65.0 
  32 10.00  396.0  4.065E+08  7.289E+07  3.910E+06 1.453E-14 1365.3  3.802E+06  2.179E+04  5.951E+03  4.749E+06  300.0  300.0   65.0 
  32 10.00  398.0  3.966E+08  6.982E+07  3.723E+06 1.411E-14 1365.4  3.779E+06  2.049E+04  5.942E+03  4.644E+06  300.0  300.0   65.0 
  32 10.00  400.0  3.870E+08  6.688E+07  3.544E+06 1.371E-14 1365.5  3.755E+06  1.927E+04  5.933E+03  4.542E+06  300.0  300.0   65.0 
